image_ID_name,Cell,granule,Surface_Area,Volume,sphericity,MeanInt,CumInt,MedianInt,Volume_um3
w11-3,3,86,239.680980094413,224,0.744187832113457,426.120535714286,95451,399,0.50415268969408
w11-3,3,87,90.9489303590646,56,0.778296743707308,344,19264,336,0.12603817242352
w11-3,3,88,70.9742425147388,36,0.742879474074918,300.361111111111,10813,298.5,0.08102453941512
w11-3,3,89,661.09542196297,904,0.683909959802211,423.112831858407,382494,380.5,2.03461621197968
w11-3,3,90,73.903493186939,40,0.765348353233229,318.55,12742,324,0.0900272660168
w11-3,3,91,738.682742437916,772,0.550940085179918,340.515544041451,262878,313,1.73752623412424
w11-3,3,92,84.6512134964933,48,0.754533328671495,359.25,17244,361.5,0.10803271922016
w11-3,3,93,165.418633614132,124,0.72696608805235,402.733870967742,49939,385.5,0.27908452465208
w11-3,3,94,101.704020504915,67,0.78438486417614,394.358208955224,26422,376,0.15079567057814
w11-3,3,95,508.507220946788,628,0.697418445042926,413.767515923567,259846,364,1.41342807646376
w11-3,3,96,901.956715705743,876,0.49087151623386,384.221461187215,336578,359,1.97159712576792
w11-3,3,97,131.933210979199,100,0.789702159147685,290.08,29008,281.5,0.225068165042
w11-3,3,98,355.228228619872,376,0.709199712573885,454.125,170751,421.5,0.84625630055792
w11-3,3,99,642.504730047464,608,0.540186236789956,426.978618421053,259603,380.5,1.36841444345536
w11-3,3,100,1050.12496868032,1060,0.478755434226135,420.3,445518,371,2.3857225494452
w11-3,3,101,262.270860395562,164,0.552454669712896,265.914634146341,43610,258.5,0.36911179066888
w11-3,3,102,253.115027154518,224,0.704690159965898,461.15625,103299,434,0.50415268969408
w11-3,3,103,114.51418084114,76,0.757705748088884,302.868421052632,23018,289,0.17105180543192
w11-3,3,104,695.176534011215,1008,0.69935235555269,425.16369047619,428565,380.5,2.26868710362336
w11-3,3,105,64.3403370802603,36,0.819475158895165,360.111111111111,12964,362.5,0.08102453941512
w11-3,3,106,218.559132441238,176,0.694902079962892,372.494318181818,65559,358,0.39611997047392
w11-3,3,107,67.72170569606,40,0.835211048325642,338.825,13553,337,0.0900272660168
w11-3,3,108,85.4750871588635,56,0.828139036706235,315.107142857143,17646,305.5,0.12603817242352
w11-3,3,109,165.627827636082,112,0.678416133237056,325.455357142857,36451,339,0.25207634484704
w11-3,3,110,551.886434823532,464,0.525185901218295,285.935344827586,132674,274,1.04431628579488
w11-3,3,111,168.639277780274,128,0.72833643708671,379.296875,48550,370,0.28808725125376
w11-3,3,112,59.8547664864138,32,0.814364254417408,324.1875,10374,323.5,0.07202181281344
w11-3,3,113,105.449775003189,68,0.76403116785894,323.661764705882,22009,324,0.15304635222856
w11-3,3,114,556.632082318972,640,0.645212154280296,389.665625,249386,370.5,1.4404362562688
w11-3,3,115,506.099385264751,588,0.670656078866714,435.705782312925,256195,394,1.32340081044696
w11-3,3,116,776.78440471098,960,0.605849074421531,424.190625,407223,388.5,2.1606543844032
w11-3,3,117,114.060225650377,72,0.733789617120721,298.041666666667,21459,299.5,0.16204907883024
w11-3,3,118,619.057246184244,796,0.670958035103015,373.179648241206,297051,335,1.79154259373432
w11-3,3,119,380.01544769885,424,0.718224327076549,433.448113207547,183782,420.5,0.95428901977808
w11-3,3,120,645.731462015285,708,0.594914219153995,368.166666666667,260662,342.5,1.59348260849736
w11-3,3,121,550.23926355898,708,0.698159607919025,366.480225988701,259468,337,1.59348260849736
w11-3,3,122,251.302880885793,224,0.709771684059407,368.598214285714,82566,353,0.50415268969408
w11-3,3,123,176.631374292714,128,0.695381164434653,361.015625,46210,358,0.28808725125376
w11-3,3,124,369.024803467646,336,0.633366008300138,347.949404761905,116911,333,0.75622903454112
w11-3,3,125,1044.05731500925,1364,0.569686634897972,441.016862170088,601547,423,3.06992977117288
w11-3,3,126,71.7533210991436,40,0.788282910705327,274.5,10980,268,0.0900272660168
w11-3,3,127,110.017545069028,68,0.732309693836554,328.588235294118,22344,313,0.15304635222856
w11-3,3,128,540.574917753201,604,0.63922368634133,344.630794701987,208157,320.5,1.35941171685368
w11-3,3,129,172.665360594225,133,0.729759905251687,292.917293233083,38958,287,0.29934065950586
w11-3,3,130,119.664737894862,78,0.737758687721827,298.641025641026,23294,290.5,0.17555316873276
w11-3,3,131,179.469197561821,144,0.740291105701327,354.916666666667,51108,347,0.32409815766048
w11-3,3,132,108.41275557509,76,0.800349115754407,328.723684210526,24983,318.5,0.17105180543192
w11-3,3,133,312.788817777192,244,0.603706877533891,305.77868852459,74610,292.5,0.54916632270248
w11-3,3,134,239.241764576242,208,0.709614831728895,294.860576923077,61331,278,0.46814178328736
w11-3,3,135,234.743291556967,200,0.704548560085841,378.505,75701,346.5,0.450136330084
w11-3,3,136,129.678174697977,92,0.759992174527975,310.54347826087,28570,304,0.20706271183864
w11-3,3,137,110.400365966064,68,0.729770359374667,331.485294117647,22541,328,0.15304635222856
w11-3,3,138,288.285601508217,240,0.647841353795073,355.320833333333,85277,350,0.5401635961008
w11-3,3,139,278.770914973831,220,0.632196059476904,290.886363636364,63995,275.5,0.4951499630924
w11-3,3,140,493.907599910916,532,0.642854720338461,330.674812030075,175919,303,1.19736263802344
w11-3,3,141,272.262166842146,280,0.760213391191857,329.435714285714,92242,319,0.6301908621176
w11-3,3,142,89.8802955278812,55,0.778146602798315,288.254545454545,15854,274,0.1237874907731
w11-3,3,143,98.0834233094346,72,0.853316559360366,289.347222222222,20833,275,0.16204907883024
w11-3,3,144,1085.23421273158,1084,0.470233431795531,433.881918819188,470328,406,2.43973890905528
w11-3,3,145,85.6039189559844,48,0.74613595586006,302.354166666667,14513,299,0.10803271922016
w11-3,3,146,155.986146551738,116,0.737400488801105,316.827586206897,36752,305,0.26107907144872
w11-3,3,147,233.839055669768,184,0.66903004965332,265.75,48898,260,0.41412542367728
w11-3,3,148,470.052793182062,540,0.682233948815137,339.101851851852,183115,321.5,1.2153680912268
w11-3,3,149,292.942961729987,280,0.706544864317607,358.082142857143,100263,336,0.6301908621176
w11-3,3,150,101.905844690569,68,0.790601510549136,270.294117647059,18380,269,0.15304635222856
w11-3,3,151,59.2382495988299,32,0.822839678976592,293.65625,9397,289,0.07202181281344
w11-3,3,152,67.1051888084761,36,0.785711341975317,290.611111111111,10462,298.5,0.08102453941512
w11-3,3,153,495.998237248154,404,0.532833557004123,301.933168316832,121981,287.5,0.90927538676968
w11-3,3,154,135.593070663512,92,0.726839487410877,309.510869565217,28475,302.5,0.20706271183864
w11-3,3,155,399.612868082915,356,0.607870860544872,381.140449438202,135686,356,0.80124266754952
w11-3,3,156,103.475067037644,72,0.808853878570042,248.069444444444,17861,249,0.16204907883024
w11-3,3,157,87.0798766528019,52,0.773692787627141,319.038461538462,16590,323,0.11703544582184
w11-3,3,158,130.993407945137,84,0.708088499663984,295.202380952381,24797,291,0.18905725863528
w11-3,3,159,83.3733846433603,40,0.678416943857531,293.125,11725,296,0.0900272660168
w11-3,3,160,841.276856065269,664,0.437512604478207,340.123493975904,225842,310,1.49445261587888
w11-3,3,161,253.604570339786,187,0.62357417324169,325.75935828877,60917,298,0.42087746862854
w11-3,3,162,172.47092709251,104,0.620093415078973,288.384615384615,29992,274,0.23407089164368
w11-3,3,163,130.78053942886,72,0.639974492185212,335.833333333333,24180,326.5,0.16204907883024
w11-3,3,164,250.39129600994,184,0.624803487655656,379.190217391304,69771,356.5,0.41412542367728
w11-3,3,165,217.195429621786,156,0.645232906093635,338.99358974359,52883,315,0.35110633746552
w11-3,3,166,294.336719954812,180,0.523786959808076,312.138888888889,56185,278.5,0.4051226970756
w11-3,3,167,264.021634666566,153,0.523968963215664,309.986928104575,47428,301,0.34435429251426
w11-3,3,168,278.195518669885,220,0.633503640841734,348.890909090909,76756,339.5,0.4951499630924
w11-3,3,169,180.825551392619,128,0.679252073533975,348.4609375,44603,334,0.28808725125376
w11-3,3,170,220.320971890508,152,0.625159273420182,307.467105263158,46735,298.5,0.34210361086384
w11-3,3,171,74.5200100745229,40,0.759016494391813,287.275,11491,281,0.0900272660168
w11-3,3,172,347.18215079365,256,0.561590878697074,368.7890625,94410,351,0.57617450250752
w11-3,3,173,131.768812035215,80,0.681393759698179,274.75,21980,267.5,0.1800545320336
w11-3,3,174,118.881984816131,60,0.623450882595489,330.85,19851,334,0.1350408990252
w11-3,3,175,101.335960128113,56,0.698520606629994,306,17136,311.5,0.12603817242352
w11-3,3,176,91.8997985713922,44,0.655850241286971,260.477272727273,11461,259.5,0.09902999261848
w11-3,3,177,100.463616893451,48,0.635774062995676,277.791666666667,13334,278,0.10803271922016
w11-3,3,178,76.8646365116759,36,0.685950137085547,302.166666666667,10878,299,0.08102453941512
w11-3,3,179,210.103894502218,104,0.509024768132044,308.423076923077,32076,310,0.23407089164368
w11-3,3,180,93.0506328745678,44,0.647738797741644,301.840909090909,13281,307,0.09902999261848
w11-3,3,181,69.4516524927925,32,0.701834737310172,271.40625,8685,273,0.07202181281344
w11-3,4,1,84.4868145525089,40,0.669476262164594,376.675,15067,362.5,0.0900272660168
w11-3,4,2,674.527631775912,792,0.613716548304086,514.786616161616,407711,451.5,1.78253986713264
w11-3,4,3,94.2014671777433,44,0.639825544898859,367.681818181818,16178,370,0.09902999261848
w11-3,4,4,293.884602011213,292,0.724262267807388,561.452054794521,163944,526,0.65719904192264
w11-3,4,5,294.756945245875,220,0.597909147810635,434.331818181818,95553,417,0.4951499630924
w11-3,4,6,550.913477949958,620,0.638256412410623,489.477419354839,303476,456,1.3954226232604
w11-3,4,7,246.882932844183,184,0.633682341761424,478.625,88067,398,0.41412542367728
w11-3,4,8,902.071383890461,1176,0.597284758981163,616.405612244898,724893,552,2.64680162089392
w11-3,4,9,384.966038661725,276,0.532518166112377,398.923913043478,110103,383.5,0.62118813551592
w11-3,4,10,101.614451196627,48,0.628573604870395,427.416666666667,20516,426.5,0.10803271922016
w11-3,4,11,576.451599150416,476,0.511437511152761,479.260504201681,228128,436,1.07132446559992
w11-3,4,12,138.972602032149,92,0.709164227598873,349.684782608696,32171,354.5,0.20706271183864
w11-3,4,13,322.805929074633,228,0.559112479895658,440.337719298246,100397,401.5,0.51315541629576
w11-3,4,14,541.223327293322,500,0.562886656775366,433.828,216914,413,1.12534082521
w11-3,4,15,605.329968383034,720,0.64177128315763,521.084722222222,375181,468,1.6204907883024
w11-3,4,16,166.660895320401,120,0.705945614468354,451.808333333333,54217,438.5,0.2700817980504
w11-3,4,17,69.324657942835,40,0.81589896708106,354.95,14198,352,0.0900272660168
w11-3,4,18,356.536112878379,320,0.634571531642869,596.340625,190829,552.5,0.7202181281344
w11-3,4,19,248.88528290775,224,0.716666196134235,397.857142857143,89120,372,0.50415268969408
w11-3,4,20,124.271791297176,60,0.596411121016844,390.8,23448,392.5,0.1350408990252
w11-3,4,21,97.745397490364,48,0.653454418678764,410.229166666667,19691,395.5,0.10803271922016
w11-3,4,22,241.423829316574,212,0.71218785654994,435.094339622641,92240,406,0.47714450988904
w11-3,4,23,175.142514170468,132,0.715827698140839,363.962121212121,48043,365,0.29708997785544
w11-3,4,24,200.137090024232,152,0.68820676212301,422.348684210526,64197,404.5,0.34210361086384
w11-3,4,25,110.805851584535,56,0.638822366597851,368.678571428571,20646,356.5,0.12603817242352
w11-3,4,26,232.266158828366,148,0.582558214306912,341.72972972973,50576,325,0.33310088426216
w11-3,4,27,206.901664502995,180,0.745135308965967,433.777777777778,78080,418,0.4051226970756
w11-3,4,28,158.003812348085,120,0.744624616370737,409.066666666667,49088,395.5,0.2700817980504
w11-3,4,29,85.8468428776341,40,0.658870086689502,389.55,15582,389,0.0900272660168
w11-3,4,30,163.686849570236,120,0.718772023920732,418.925,50271,410.5,0.2700817980504
w11-3,4,31,129.257949406914,80,0.694629975607791,373.1125,29849,329,0.1800545320336
w11-3,4,32,132.835609619235,64,0.582491502200223,332,21248,330.5,0.14404362562688
w11-3,4,33,85.4284548337347,40,0.662096919801378,312.65,12506,321,0.0900272660168
w11-3,4,34,254.6020500296,184,0.614470130964939,374.434782608696,68896,363.5,0.41412542367728
w11-3,4,35,91.6924417966059,56,0.771985727014882,307.196428571429,17203,298,0.12603817242352
w11-3,4,36,68.9995345491931,36,0.764140052490129,284.611111111111,10246,291.5,0.08102453941512
w11-3,4,37,158.586599335969,104,0.674382871128091,344.384615384615,35816,322.5,0.23407089164368
w11-3,4,38,84.2776205305592,40,0.671138037034369,407.95,16318,394,0.0900272660168
w11-3,4,39,125.631819622301,60,0.589954667385581,313.716666666667,18823,308,0.1350408990252
w11-3,4,40,140.248593638118,68,0.574457915450011,420.279411764706,28579,418,0.15304635222856
w11-3,4,41,119.369669906594,56,0.592991975243895,311.125,17423,317,0.12603817242352
w11-3,4,42,130.98973345081,72,0.638952436223737,372.555555555556,26824,352.5,0.16204907883024
w11-3,4,43,224.688775865498,124,0.535201353544317,442.895161290323,54919,382,0.27908452465208
w11-3,4,44,76.6554424897262,36,0.687822106816243,328.944444444444,11842,327.5,0.08102453941512
w11-3,4,45,176.132624023986,128,0.697350257579959,399.8671875,51183,389.5,0.28808725125376
w11-3,4,46,295.207225942311,220,0.596997154729767,432.654545454545,95184,395.5,0.4951499630924
w11-3,4,47,354.938672373094,316,0.63210446642839,356.287974683544,112587,330,0.71121540153272
w11-3,4,48,135.475304044657,92,0.727471317909335,392.228260869565,36085,391.5,0.20706271183864
w11-3,4,49,343.804456672177,348,0.695919146262535,483.272988505747,168179,467.5,0.78323721434616
w11-3,4,50,139.800150188846,96,0.725254850209977,379.760416666667,36457,376.5,0.21606543844032
w11-3,4,51,1918.45031866935,2436,0.456371403581668,430.403119868637,1048462,389,5.48266050042312
w11-3,4,52,116.496258642981,84,0.796205189576125,404.214285714286,33954,395.5,0.18905725863528
w11-3,4,53,260.81756742018,216,0.667497717871549,429.962962962963,92872,419.5,0.48614723649072
w11-3,4,54,991.392283973963,1180,0.544703201976136,491.593220338983,580080,432,2.6558043474956
w11-3,4,55,230.304353288249,200,0.718128188611667,412.81,82562,407,0.450136330084
w11-3,4,56,2378.85094164899,3224,0.44365656921806,470.952853598015,1518352,424,7.25619764095408
w11-3,4,57,174.36711008039,144,0.761952472809331,379.6875,54675,354,0.32409815766048
w11-3,4,58,329.80236229678,328,0.697396223948951,452.609756097561,148456,438.5,0.73822358133776
w11-3,4,59,385.218190514476,392,0.672410854669738,441.543367346939,173085,414.5,0.88226720696464
w11-3,4,60,141.563826885278,96,0.716219243399724,386.125,37068,385.5,0.21606543844032
w11-3,4,61,90.9955626841933,60,0.814513105606576,361.8,21708,348,0.1350408990252
w11-3,4,62,188.274102558366,136,0.679286229407055,344.705882352941,46880,334.5,0.30609270445712
w11-3,4,63,91.2851189309718,60,0.811929471378201,322.65,19359,325,0.1350408990252
w11-3,4,64,85.4284548337347,40,0.662096919801378,312.775,12511,313,0.0900272660168
w11-3,4,65,279.394822545353,268,0.719485920767878,413.287313432836,110761,378.5,0.60318268231256
w11-3,4,66,157.50689932652,116,0.730280776304284,345.103448275862,40032,342,0.26107907144872
w11-3,4,67,166.941223636078,116,0.68901052842525,310.620689655172,36032,306,0.26107907144872
w11-3,4,68,228.724065762909,208,0.742245919536399,402.668269230769,83755,401,0.46814178328736
w11-3,4,69,576.167554645127,668,0.641386233762625,502.398203592814,335602,432.5,1.50345534248056
w11-3,4,70,151.33801426107,104,0.706683556704643,402.317307692308,41841,388,0.23407089164368
w11-3,4,71,99.3968193094312,60,0.745668512063621,362.866666666667,21772,365,0.1350408990252
w11-3,4,72,435.509800894212,540,0.73634616852648,497.992592592593,268916,428,1.2153680912268
w11-3,4,73,160.191388829907,112,0.701439641681575,409.348214285714,45847,391,0.25207634484704
w11-3,4,74,173.532171239755,124,0.692976617017521,322.604838709677,40003,316,0.27908452465208
w11-3,4,75,242.329902450936,224,0.736053071334864,402.714285714286,90208,388.5,0.50415268969408
w11-3,4,76,289.937023327285,264,0.686409153811697,417.113636363636,110118,403.5,0.59417995571088
w11-3,4,77,307.98179828403,284,0.678429359503473,414.732394366197,117784,393.5,0.63919358871928
w11-3,4,78,2434.51949777962,3040,0.416856511507945,416.358223684211,1265729,379,6.8420722172768
w11-3,4,79,98.0367909843059,60,0.756012896935652,316.366666666667,18982,306.5,0.1350408990252
w11-3,4,80,221.602475237967,188,0.716167733588567,342.515957446808,64393,315,0.42312815027896
w11-3,4,81,397.615495395934,400,0.660278999454148,490.32,196128,461,0.900272660168
w11-3,4,82,97.7006024123987,60,0.758614343496763,368.133333333333,22088,371,0.1350408990252
w11-3,4,83,308.7719420467,328,0.744895797819712,499.469512195122,163826,471.5,0.73822358133776
w11-3,4,84,239.447284103865,224,0.744914145269316,421.598214285714,94438,399.5,0.50415268969408
w11-3,4,85,276.517715939772,252,0.697741986608493,432.22619047619,108921,392.5,0.56717177590584
w11-3,4,86,457.619921153741,356,0.530818276865962,380.893258426966,135598,371,0.80124266754952
w11-3,4,87,515.337417977788,548,0.628414435771733,445.040145985401,243882,417.5,1.23337354443016
w11-3,4,88,141.610459210407,96,0.715983392398266,384.229166666667,36886,379,0.21606543844032
w11-3,4,89,149.89025387482,125,0.806586108341665,418.36,52295,400,0.2813352063025
w11-3,4,90,249.444102291939,220,0.706522512755043,394.140909090909,86711,369.5,0.4951499630924
w11-3,4,91,96.5964004343519,60,0.767286131005378,367.783333333333,22067,359,0.1350408990252
w11-3,4,92,207.1948952441,184,0.755063752132113,405.913043478261,74688,372,0.41412542367728
